r_size,coeff,TMR,FMR
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,1.0146891474723816,0.7772204806687565,0.0032741205154998257
9,1.0146891474723816,0.9869731800766284,0.135423197492163
9,1.0146891474723816,0.9602925809822361,0.04381748519679554
9,1.0146891474723816,0.9087425983977708,0.017624521072796936
9,1.0146891474723816,0.8572622779519331,0.009683037269244165
9,1.0146891474723816,0.8215952629745733,0.006269592476489028
9,1.0146891474723816,0.8015325670498085,0.004458376872169976
9,1.0146891474723816,0.7914315569487983,0.0039010797631487287
9,1.0146891474723816,0.7967258794845001,0.0041100661790316965
9,1.0146891474723816,0.7988854057819575,0.00438871473354232
9,1.0146891474723816,0.7998606757227447,0.004458376872169976
9,1.0146891474723816,0.8007662835249042,0.004458376872169976
9,1.0146891474723816,0.8006269592476489,0.004458376872169976
9,1.0146891474723816,0.800208986415883,0.004458376872169976
9,1.0146891474723816,0.800208986415883,0.004458376872169976
9,1.0146891474723816,0.7999303378613724,0.004458376872169976
9,1.0146891474723816,0.8001393242772553,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8000696621386276,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8000696621386276,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8000696621386276,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8000696621386276,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.0146891474723816,0.8,0.004458376872169976
9,1.062385380268097,0.7772204806687565,0.0032741205154998257
9,1.062385380268097,0.9869731800766284,0.135423197492163
9,1.062385380268097,0.9602925809822361,0.04381748519679554
9,1.062385380268097,0.9087425983977708,0.017624521072796936
9,1.062385380268097,0.8572622779519331,0.009683037269244165
9,1.062385380268097,0.8215952629745733,0.006269592476489028
9,1.062385380268097,0.8402647161267851,0.008011145942180425
9,1.062385380268097,0.8492511320097527,0.009195402298850575
9,1.062385380268097,0.8537791710205503,0.009404388714733543
9,1.062385380268097,0.8555903866248694,0.009543712991988853
9,1.062385380268097,0.856495994427029,0.00961337513061651
9,1.062385380268097,0.8569836293974225,0.00961337513061651
9,1.062385380268097,0.8570532915360501,0.00961337513061651
9,1.062385380268097,0.8571229536746778,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571229536746778,0.009683037269244165
9,1.062385380268097,0.8571229536746778,0.009683037269244165
9,1.062385380268097,0.8571229536746778,0.009683037269244165
9,1.062385380268097,0.8571229536746778,0.009683037269244165
9,1.062385380268097,0.8571229536746778,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571229536746778,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
9,1.062385380268097,0.8571926158133054,0.009683037269244165
10,0.9321309626102448,0.7828840125391849,0.0035109717868338558
10,0.9321309626102448,0.051473354231974924,0.0
10,0.9321309626102448,0.34363636363636363,0.0
10,0.9321309626102448,0.5634482758620689,6.269592476489028e-05
10,0.9321309626102448,0.6768652037617555,0.0010658307210031348
10,0.9321309626102448,0.6187460815047022,0.0006269592476489029
10,0.9321309626102448,0.6480877742946708,0.0009404388714733542
10,0.9321309626102448,0.6627586206896552,0.0010658307210031348
10,0.9321309626102448,0.6696551724137931,0.0010658307210031348
10,0.9321309626102448,0.6658934169278997,0.0010658307210031348
10,0.9321309626102448,0.6678996865203761,0.0010658307210031348
10,0.9321309626102448,0.6666457680250784,0.0010658307210031348
10,0.9321309626102448,0.6673354231974922,0.0010658307210031348
10,0.9321309626102448,0.6670846394984326,0.0010658307210031348
10,0.9321309626102448,0.6669592476489028,0.0010658307210031348
10,0.9321309626102448,0.666833855799373,0.0010658307210031348
10,0.9321309626102448,0.6667711598746081,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6666457680250784,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6666457680250784,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6666457680250784,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,0.9321309626102448,0.6667084639498433,0.0010658307210031348
10,1.0108227133750916,0.7828840125391849,0.0035109717868338558
10,1.0108227133750916,0.9858307210031348,0.13523510971786834
10,1.0108227133750916,0.9601253918495298,0.043761755485893415
10,1.0108227133750916,0.9104702194357367,0.015109717868338557
10,1.0108227133750916,0.8635736677115987,0.008275862068965517
10,1.0108227133750916,0.8289655172413793,0.005329153605015674
10,1.0108227133750916,0.8075862068965517,0.00438871473354232
10,1.0108227133750916,0.7953605015673981,0.0038871473354231975
10,1.0108227133750916,0.8014420062695925,0.004263322884012539
10,1.0108227133750916,0.7985579937304075,0.004012539184952978
10,1.0108227133750916,0.7999373040752351,0.004137931034482759
10,1.0108227133750916,0.8008150470219436,0.004200626959247649
10,1.0108227133750916,0.8003761755485893,0.004200626959247649
10,1.0108227133750916,0.8001253918495298,0.004200626959247649
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8000626959247649,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8000626959247649,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8000626959247649,0.004137931034482759
10,1.0108227133750916,0.8000626959247649,0.004137931034482759
10,1.0108227133750916,0.8000626959247649,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8000626959247649,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0108227133750916,0.8,0.004137931034482759
10,1.0569353699684143,0.7828840125391849,0.0035109717868338558
10,1.0569353699684143,0.9858307210031348,0.13523510971786834
10,1.0569353699684143,0.9601253918495298,0.043761755485893415
10,1.0569353699684143,0.9104702194357367,0.015109717868338557
10,1.0569353699684143,0.8635736677115987,0.008275862068965517
10,1.0569353699684143,0.8289655172413793,0.005329153605015674
10,1.0569353699684143,0.845705329153605,0.006896551724137931
10,1.0569353699684143,0.8546081504702194,0.007836990595611285
10,1.0569353699684143,0.8598119122257053,0.007962382445141065
10,1.0569353699684143,0.8566771159874608,0.007899686520376176
10,1.0569353699684143,0.8581818181818182,0.007899686520376176
10,1.0569353699684143,0.8576175548589342,0.007899686520376176
10,1.0569353699684143,0.8570532915360501,0.007899686520376176
10,1.0569353699684143,0.8574294670846395,0.007899686520376176
10,1.0569353699684143,0.8572413793103448,0.007899686520376176
10,1.0569353699684143,0.8570532915360501,0.007899686520376176
10,1.0569353699684143,0.8570532915360501,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571159874608151,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571159874608151,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571159874608151,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
10,1.0569353699684143,0.8571786833855799,0.007899686520376176
